ID	raw.pvalue	default.pvalue	BH.Q	period	phase	amplitude
ENSMUSG00000000001	0.65503812869396	0.65503812869396	0.904560689441089	26.3030303030303	14.1595583644144	2018.32726097325
ENSMUSG00000000028	0.743885764906777	0.743885764906777	0.909953292517098	26.3030303030303	5.2448951342056	48.5411654244876
ENSMUSG00000000037	0.668932320600916	0.668932320600916	0.904884626647066	20	9.7737821405078	18.683484038149
ENSMUSG00000000049	0.560682377316268	0.560682377316268	0.904560689441089	28	16.9032722025758	31.2034655085349
ENSMUSG00000000056	0.429446050838021	0.429446050838021	0.904560689441089	20	11.6630340859901	339.3948015547
ENSMUSG00000000058	0.456816782580555	0.456816782580555	0.904560689441089	20	19.9815405599471	9145.12302341346
ENSMUSG00000000078	0.166227862652762	0.166227862652762	0.904560689441089	20	15.0506088056203	3568.62195263495
ENSMUSG00000000085	0.383569258391651	0.383569258391651	0.904560689441089	20	6.3081069338825	742.18293576331
ENSMUSG00000000088	0.878713101646716	0.878713101646716	0.946542051226019	20	9.8243479701722	880.706108289478
ENSMUSG00000000093	0.205189376657116	0.205189376657116	0.904560689441089	26.9565217391304	5.5534583959145	4391.87499084019
ENSMUSG00000000094	0.274826448357388	0.274826448357388	0.904560689441089	23.9779005524862	20.4938647812743	1498.97651960329
ENSMUSG00000000103	0.755031309166067	0.755031309166067	0.911473281487393	21.3793103448276	8.477810144813	1.15077385130396
ENSMUSG00000000120	0.384788115896851	0.384788115896851	0.904560689441089	20	6.308989793102	9.82603865432356
ENSMUSG00000000125	0.468824819336013	0.468824819336013	0.904560689441089	20	6.1274427932585	1.42899961026652
ENSMUSG00000000126	0.427201628579904	0.427201628579904	0.904560689441089	26.3030303030303	7.8339321747988	205.566145833507
ENSMUSG00000000127	0.335554338118069	0.335554338118069	0.904560689441089	20.5687203791469	19.6690224879001	318.47752442262
ENSMUSG00000000131	0.529685891147333	0.529685891147333	0.904560689441089	20.1860465116279	12.1298801241404	1062.9521397026
ENSMUSG00000000134	0.621619659403132	0.621619659403132	0.904560689441089	20	7.6215009120264	805.683004568416
ENSMUSG00000000142	0.13444499293349	0.13444499293349	0.904560689441089	25.0867052023121	20.0994815126289	712.644787959571
ENSMUSG00000000148	0.518414783888409	0.518414783888409	0.904560689441089	20	3.9999460162327	384.175682862916
ENSMUSG00000000149	0.743048349838595	0.743048349838595	0.909759120251611	20	7.3287464013872	1535.93795132764
ENSMUSG00000000154	0.256924212936282	0.256924212936282	0.904560689441089	20.1860465116279	9.2694763714845	108.909770458735
ENSMUSG00000000157	0.722959068136546	0.722959068136546	0.908153474585261	20.1860465116279	14.5583519608775	0.995005309911093
ENSMUSG00000000159	0.369827723045195	0.369827723045195	0.904560689441089	21.1707317073171	3.8579850780601	295.268726654479
ENSMUSG00000000167	0.510509308396216	0.510509308396216	0.904560689441089	22.7225130890052	7.2813189315776	203.688466649539
ENSMUSG00000000168	0.932435100489207	0.932435100489207	0.9688410859686	24.2458100558659	22.0000546096132	796.659296661296
ENSMUSG00000000171	0.401576977818922	0.401576977818922	0.904560689441089	21.3793103448276	8.8868601691279	1338.11878002815
ENSMUSG00000000184	0.810018944193909	0.810018944193909	0.924636704949627	24.8	14.3999460162327	2213.35737684933
ENSMUSG00000000194	0.803090144301358	0.803090144301358	0.923489623670302	20	7.0339047156401	1144.6232579195
ENSMUSG00000000197	0.208072691473478	0.208072691473478	0.904560689441089	28	5.8446761655132	20.7698088048171
ENSMUSG00000000202	0.241393830691283	0.241393830691283	0.904560689441089	25.0867052023121	4.1715166754386	2.80916038708918
ENSMUSG00000000204	0.166497871151298	0.166497871151298	0.904560689441089	23.9779005524862	3.7144358334076	79.8902613257627
ENSMUSG00000000214	0.660583677218547	0.660583677218547	0.904560689441089	21.1707317073171	7.5707493862321	0.454612597943845
ENSMUSG00000000215	0.660583677218547	0.660583677218547	0.904560689441089	21.1707317073171	7.5707493862321	0.454612597943845
ENSMUSG00000000216	0.705903488367629	0.705903488367629	0.907974335376901	20	13.5887733699998	2138.4926481141
ENSMUSG00000000223	0.258401137617842	0.258401137617842	0.904560689441089	23.9779005524862	5.0666146808972	19.8903146435571
ENSMUSG00000000244	0.174988880406389	0.174988880406389	0.904560689441089	22.4870466321244	7.8198865575551	102.724869519851
ENSMUSG00000000247	0.537113660631809	0.537113660631809	0.904560689441089	25.3801169590643	20.3308324289111	0.669475719793052
ENSMUSG00000000248	0.941043769184115	0.941043769184115	0.972656683629026	28	22.0000546096132	2.49666419251635
ENSMUSG00000000253	0.406743775216588	0.406743775216588	0.904560689441089	27.2955974842767	4.3868455980735	186.714094149857
ENSMUSG00000000266	0.610764153977579	0.610764153977579	0.904560689441089	20	0.283356681791297	1676.32203870662
ENSMUSG00000000275	0.164444121932971	0.164444121932971	0.904560689441089	23.9779005524862	22.8226552412321	1760.40212979466
ENSMUSG00000000276	0.420647280259977	0.420647280259977	0.904560689441089	28	0.0476220726461989	661.313402132677
ENSMUSG00000000278	0.603068872005175	0.603068872005175	0.904560689441089	22.7225130890052	1.257337783157	800.738839835801
ENSMUSG00000000282	0.346349997215966	0.346349997215966	0.904560689441089	25.0867052023121	9.6132432553063	615.785187347631
ENSMUSG00000000290	0.275798013038303	0.275798013038303	0.904560689441089	22.4870466321244	6.0511054420573	799.785655587491
ENSMUSG00000000295	0.242728654158297	0.242728654158297	0.904560689441089	24.2458100558659	5.7310800598508	126.856885114145
ENSMUSG00000000296	0.222463247412914	0.222463247412914	0.904560689441089	25.6804733727811	2.3351146226534	29.4975847703067
ENSMUSG00000000301	0.692176138395237	0.692176138395237	0.907147535843169	24.5197740112994	4.0937687410772	33.5792597424949
ENSMUSG00000000303	0.252297645113258	0.252297645113258	0.904560689441089	21.592039800995	2.7464616264705	5736.89580423838
ENSMUSG00000000305	0.181386622931323	0.181386622931323	0.904560689441089	28	23.8852622256434	105.575921598737
ENSMUSG00000000308	0.277522955476303	0.277522955476303	0.904560689441089	21.1707317073171	9.9108423336055	259.418156525055
ENSMUSG00000000317	0.392330032051977	0.392330032051977	0.904560689441089	22.2564102564103	12.2357297180039	889.723381580617
ENSMUSG00000000318	0.303724098392398	0.303724098392398	0.904560689441089	20.9661835748792	9.7031012708394	78.3067911673209
ENSMUSG00000000320	0.268906276993626	0.268906276993626	0.904560689441089	25.9880239520958	4.35304952406599	146.061095014067
ENSMUSG00000000325	0.717979521612309	0.717979521612309	0.908153474585261	28	17.9518958009101	890.908732346403
ENSMUSG00000000326	0.369375216557526	0.369375216557526	0.904560689441089	20	10.5370741958389	1006.60096518801
ENSMUSG00000000339	0.414321371683292	0.414321371683292	0.904560689441089	28	26.1464902941343	397.847774493164
ENSMUSG00000000340	0.208260562605512	0.208260562605512	0.904560689441089	21.1707317073171	18.7186411280802	576.567503727436
ENSMUSG00000000346	0.154874758127784	0.154874758127784	0.904560689441089	22.4870466321244	6.9041946816191	5414.6670324164
ENSMUSG00000000355	0.906380379032346	0.906380379032346	0.958094445862903	25.0867052023121	14.2940401478091	542.00977248221
ENSMUSG00000000359	0.432375817011553	0.432375817011553	0.904560689441089	20	6.2352339760432	166.070091920758
ENSMUSG00000000365	0.185016502651383	0.185016502651383	0.904560689441089	21.3793103448276	3.24085953559739	5.58573367786583
ENSMUSG00000000374	0.635620404752878	0.635620404752878	0.904560689441089	20	6.5742533908131	1197.64080652291
ENSMUSG00000000378	0.224473405695609	0.224473405695609	0.904560689441089	20.7655502392345	11.8458928513219	480.890378985309
ENSMUSG00000000381	0.648780501683108	0.648780501683108	0.904560689441089	20	12.0000115985229	0.247600811964672
ENSMUSG00000000384	0.658901180766723	0.658901180766723	0.904560689441089	20	10.861746699382	320.768716647243
ENSMUSG00000000385	0.641012673574115	0.641012673574115	0.904560689441089	20	11.1938448970802	1689.74903826365
ENSMUSG00000000386	0.629597772585774	0.629597772585774	0.904560689441089	20	3.9999460162327	80.0172082836473
ENSMUSG00000000392	0.632533203182658	0.632533203182658	0.904560689441089	24.8	20.5600149021004	41.9285706004495
ENSMUSG00000000394	0.648780501683108	0.648780501683108	0.904560689441089	20	12.0000115985229	0.247600811964672
ENSMUSG00000000399	0.573902955529666	0.573902955529666	0.904560689441089	22.4870466321244	6.3805939549454	851.651284518147
ENSMUSG00000000402	0.146334566402722	0.146334566402722	0.904560689441089	28	20.6197193269825	997.382242249466
ENSMUSG00000000409	0.216161894678106	0.216161894678106	0.904560689441089	22.4870466321244	8.3729131012536	165.656747463967
ENSMUSG00000000411	0.805500358829236	0.805500358829236	0.923792928444577	20.5687203791469	11.8564021081463	1.26678578338122
ENSMUSG00000000416	0.126425312766409	0.126425312766409	0.904560689441089	23.4594594594595	22.9890624697493	227.225640708272
