ID	raw.pvalue	default.pvalue	BH.Q	period	phase	amplitude
ENSMUSG00000073197	0.117109345924	0.925074925075	0.118753460946469	24	10	32.5
ENSMUSG00000073184	0.0274136364652	0.502497502498	0.0328010987005903	24	20	147.9
ENSMUSG00000052632	2.03862031426e-08	1.34548940741e-06	3.17329442792002e-06	24	2	337.5
ENSMUSG00000054309	5.2991037153e-05	0.000999000999001	0.000234824153215086	24	2	345.4
ENSMUSG00000062054	0.23228248793	0.998001998002	0.232320328198458	24	14	317.9
ENSMUSG00000020653	9.74872361923e-05	0.004995004995	0.00036945857197693	24	6	123.2
ENSMUSG00000020649	9.91692216005e-08	6.54516862563e-06	5.11638181526277e-06	24	12	161.9
ENSMUSG00000036333	0.00065250666556	0.026973026973	0.00158907761729695	24	6	171.4
ENSMUSG00000020630	0.0529531558394	0.686313686314	0.0579459763436407	24	4	34.1
ENSMUSG00000020629	0.00158567514068	0.0609390609391	0.00318831450118294	24	16	556.9
ENSMUSG00000036613	7.00285553383e-05	0.002997002997	0.00028638916766501	24	16	117.8
ENSMUSG00000020674	4.75849988955e-07	3.14060992711e-05	1.13401434954628e-05	24	0	173.6
ENSMUSG00000043061	0.00327829197586	0.10989010989	0.00569124094041919	24	12	174.8
ENSMUSG00000035933	2.12777462736e-05	0.000999000999001	0.00012199271318567	24	18	258.9
ENSMUSG00000020572	1.42018781011e-09	9.37323954672e-08	3.17329442792002e-06	24	12	2291.6
ENSMUSG00000020570	0.000477110504129	0.01998001998	0.00124198892843979	24	18	448.5
ENSMUSG00000020564	2.71258669367e-06	0.000179030721782	3.09770844987498e-05	24	20	160.4
ENSMUSG00000020564	4.30389580228e-05	0.000999000999001	0.000201786941188782	24	4	311.6
ENSMUSG00000020561	0.0201611421561	0.422577422577	0.0253109743377348	24	6	114.2
ENSMUSG00000020590	0.0914911694158	0.876123876124	0.0943653985095849	24	2	290.8
ENSMUSG00000036188	3.75720870295e-05	0.000999000999001	0.000182731671148047	24	0	83.4
ENSMUSG00000050103	0.00164300905481	0.0609390609391	0.00329057383526537	24	16	782.5
ENSMUSG00000004151	0.0269749904195	0.4995004995	0.0323747343721083	24	16	64.6
ENSMUSG00000035954	0.0247994035688	0.481518481518	0.0300580382097409	24	6	339.8
ENSMUSG00000056899	0.0390318906542	0.594405594406	0.0443196398504644	24	12	447.9
ENSMUSG00000036257	0.017576421108	0.392607392607	0.0225306268697288	24	4	384
ENSMUSG00000035293	0.072149171989	0.793206793207	0.0759403122623805	24	4	59.5
ENSMUSG00000020952	0.0260768936294	0.497502497502	0.0313504836153824	24	16	232.4
ENSMUSG00000020955	0.000275144843288	0.00999000999001	0.00080707903890698	24	18	100.6
ENSMUSG00000035142	0.0247994035688	0.481518481518	0.0300580382097409	24	4	54.1
ENSMUSG00000035133	0.00498068198224	0.148851148851	0.00798665288356606	24	14	313.7
ENSMUSG00000041453	0.0390318906542	0.594405594406	0.0443196398504644	24	2	610.6
ENSMUSG00000021023	0.000155287765149	0.00699300699301	0.000519950013525589	24	0	280.9
ENSMUSG00000021024	0.000188359799998	0.00899100899101	0.000599473877819438	24	6	554.9
ENSMUSG00000012076	0.00404854957203	0.130869130869	0.00675815714288659	24	0	68.5
ENSMUSG00000047022	0.00664127756305	0.178821178821	0.0100756968619862	24	18	83.7
ENSMUSG00000060121	0.000244458458208	0.00999000999001	0.000739562941846077	24	8	102.4
ENSMUSG00000020994	0.104088372221	0.9000999001	0.106242819825574	24	4	209.9
ENSMUSG00000044533	0.00226182072245	0.0789210789211	0.00423173802391643	24	22	1158.1
ENSMUSG00000021000	3.71759146206e-07	2.45361036496e-05	9.98868830692226e-06	24	8	1067.2
ENSMUSG00000021000	0.000188359799998	0.00899100899101	0.000599473877819438	24	6	773.3
ENSMUSG00000029131	1.18185704683e-05	0.000780025650908	8.06671633019765e-05	24	10	1072.1
ENSMUSG00000035614	0.0260768936294	0.497502497502	0.0313504836153824	24	12	167.5
ENSMUSG00000035597	0.000570466111286	0.024975024975	0.00142259135872059	24	8	134.3
ENSMUSG00000062328	0.0560531913986	0.709290709291	0.0607909494033179	24	18	650.3
ENSMUSG00000058407	0.000127714922369	0.00699300699301	0.000446747987080446	24	0	585.8
ENSMUSG00000043998	0.000610149270662	0.024975024975	0.00150425850090197	24	20	738.5
ENSMUSG00000020978	0.0191460775421	0.413586413586	0.0242116051636916	24	8	541.2
ENSMUSG00000044147	2.29528381913e-05	0.000999000999001	0.000128049931917752	24	14	375.6
ENSMUSG00000054894	5.09543120974e-06	0.000336298459843	4.56691969521149e-05	24	4	67
ENSMUSG00000021072	0.00192999736471	0.0679320679321	0.00373497835165864	24	14	356.2
ENSMUSG00000048285	0.017817847894	0.395604395604	0.0227958293822676	24	12	91.9
ENSMUSG00000021076	0.01411583319	0.33966033966	0.0187682265361725	24	8	319.2
ENSMUSG00000060073	1.42217463274e-06	9.3863525761e-05	2.05930215983661e-05	24	10	637.8
ENSMUSG00000048118	0.0328117890404	0.545454545455	0.0381904726288816	24	8	232.5
ENSMUSG00000034601	0.00109568270988	0.03996003996	0.00239220044561962	24	6	112.8
ENSMUSG00000044548	2.70864251624e-06	0.000178770406072	3.09770844987498e-05	24	12	245.8
ENSMUSG00000034574	0.0476996618063	0.648351648352	0.0528869557133298	24	14	361.8
ENSMUSG00000005078	0.0172388871616	0.392607392607	0.0221126592895179	24	4	246.4
ENSMUSG00000034501	1.53923997819e-06	0.000101589838561	2.17462452878982e-05	24	18	80.3
ENSMUSG00000021096	3.52941187505e-05	0.000999000999001	0.000174889622331473	24	4	602.1
ENSMUSG00000044712	0.00198608278421	0.0709290709291	0.00381858693819091	24	18	101.2
ENSMUSG00000021108	0.011483852877	0.273726273726	0.0158229598857645	24	20	82.1
ENSMUSG00000021109	0.0247994035688	0.481518481518	0.0300580382097409	24	4	336.3
ENSMUSG00000021113	0.00543298808951	0.15984015984	0.00853854610918895	24	0	106.4
ENSMUSG00000046768	0.000331349382688	0.014985014985	0.000930391391565192	24	0	144.1
ENSMUSG00000063450	0.00106681868972	0.03996003996	0.00233949353072928	24	6	181.9
ENSMUSG00000063450	0.00205498256036	0.0759240759241	0.00391682955985897	24	4	131.8
ENSMUSG00000063450	8.57653321675e-05	0.003996003996	0.000335445864982205	24	12	282.3
ENSMUSG00000063450	8.58352396591e-05	0.003996003996	0.000335445864982205	24	4	293.4
ENSMUSG00000021048	8.64952750112e-07	5.70868815074e-05	1.56824803566246e-05	24	2	852
ENSMUSG00000033454	0.00318020511535	0.104895104895	0.00556880117848189	24	8	122.8
ENSMUSG00000052609	0.00240678377726	0.0829170829171	0.00444204088395845	24	4	198.5
ENSMUSG00000047454	1.46696703813e-05	0.000968198245166	9.39476301358559e-05	24	6	603.5
ENSMUSG00000021112	0.122581012093	0.937062937063	0.123994748125047	24	12	108.8
ENSMUSG00000021116	0.0160319103553	0.366633366633	0.0208285504485135	24	8	416.7
ENSMUSG00000032705	1.25896363466e-05	0.000830915998877	8.45725550289701e-05	24	22	181.4
ENSMUSG00000048833	2.45093357439e-05	0.000999000999001	0.000134780456376743	24	0	357.2
ENSMUSG00000021133	0.0274136364652	0.502497502498	0.0328010987005903	24	16	533.7
ENSMUSG00000021134	0.0372216230489	0.582417582418	0.042598966298578	24	22	622.3
ENSMUSG00000021136	1.70887370396e-05	0.000999000999001	0.00010378716088676	24	14	591.9
ENSMUSG00000021140	0.0044239335465	0.134865134865	0.00725156588138747	24	20	112
ENSMUSG00000042700	3.48717065965e-05	0.000999000999001	0.000173423123435053	24	4	243.9
ENSMUSG00000021222	5.72341375408e-06	0.000377745307769	5.00910887286873e-05	24	4	103
ENSMUSG00000010608	0.0191401538052	0.413586413586	0.0242116051636916	24	18	368.9
ENSMUSG00000010608	0.000680875643365	0.027972027972	0.00163738190851524	24	18	194.2
ENSMUSG00000010608	0.00192999736471	0.0679320679321	0.00373497835165864	24	12	201.2
ENSMUSG00000010608	3.48717065965e-05	0.000999000999001	0.000173423123435053	24	18	452.5
ENSMUSG00000019969	0.0505914976461	0.673326673327	0.0555945050650136	24	2	262.3
ENSMUSG00000021223	0.255614547715	1	0.255614547715	24	18	33.8
ENSMUSG00000021226	4.70611857928e-06	0.000310603826232	4.33475105383368e-05	24	4	273.6
ENSMUSG00000072949	0.0220178098119	0.44955044955	0.0271422402053284	24	0	99.6
ENSMUSG00000052392	0.010868624632	0.262737262737	0.0150966505508322	24	8	964
ENSMUSG00000072946	0.072149171989	0.793206793207	0.0759403122623805	24	2	450.3
ENSMUSG00000042472	0.00543298808951	0.15984015984	0.00853854610918895	24	0	134.8
ENSMUSG00000021235	0.000570820720288	0.024975024975	0.00142259135872059	24	20	75.5
ENSMUSG00000098134	0.0205446750375	0.435564435564	0.0256109710442094	24	18	43.7
ENSMUSG00000085793	0.00381270555834	0.123876123876	0.00643521808259201	24	8	145.7
ENSMUSG00000021241	0.00327829197586	0.10989010989	0.00569124094041919	24	4	218.6
ENSMUSG00000021243	0.000727870266649	0.028971028971	0.00173197834674393	24	20	52.5
ENSMUSG00000021244	0.000477110504129	0.01998001998	0.00124198892843979	24	20	195.4
ENSMUSG00000004789	0.000510590281514	0.01998001998	0.00131091070727971	24	16	452.8
ENSMUSG00000004788	0.0483220815908	0.657342657343	0.0534056619213025	24	12	135
ENSMUSG00000034258	2.31063896947e-06	0.000152502171985	2.80359050455752e-05	24	6	146.5
ENSMUSG00000012609	0.0220178098119	0.44955044955	0.0271422402053284	24	4	107.3
ENSMUSG00000021254	2.50179601221e-06	0.000165118536806	2.9222273078914e-05	24	0	162
ENSMUSG00000034157	3.11358703588e-07	2.05496744368e-05	8.82950004932345e-06	24	16	213.4
ENSMUSG00000021033	0.0505822358957	0.673326673327	0.0555945050650136	24	12	969.4
ENSMUSG00000021037	1.31112180572e-06	8.65340391772e-05	1.96812526313397e-05	24	16	781.4
ENSMUSG00000041453	0.00591475928986	0.168831168831	0.00915241683981604	24	12	1069
ENSMUSG00000021040	0.0455453342438	0.642357642358	0.0506895282767431	24	22	324.7
ENSMUSG00000021044	0.000498479821184	0.01998001998	0.00128995442029891	24	20	107.7
ENSMUSG00000021012	0.0220178098119	0.44955044955	0.0271422402053284	24	18	217.2
ENSMUSG00000021013	9.74872361923e-05	0.004995004995	0.00036945857197693	24	4	82.6
ENSMUSG00000058600	0.000510590281514	0.01998001998	0.00131091070727971	24	16	1365.2
ENSMUSG00000021177	0.000275144843288	0.00999000999001	0.00080707903890698	24	16	95.6
ENSMUSG00000021178	8.57743830405e-07	5.66110928068e-05	1.56824803566246e-05	24	6	328.2
ENSMUSG00000001175	6.04892684779e-05	0.001998001998	0.000259775686200268	24	22	938.1
ENSMUSG00000021185	0.00317859282332	0.104895104895	0.00556880117848189	24	18	228.6
ENSMUSG00000041781	0.00175049493388	0.0619380619381	0.00345345875532013	24	0	253.6
ENSMUSG00000044456	3.66887353887e-07	2.42145653566e-05	9.98239737343757e-06	24	16	217.7
ENSMUSG00000021192	0.00721770430702	0.190809190809	0.0107595674971251	24	12	172.6
ENSMUSG00000041712	0.00186471968634	0.0669330669331	0.00362646742666209	24	8	216.9
ENSMUSG00000021203	0.00289694532616	0.0989010989011	0.00516351784227907	24	0	78.2
ENSMUSG00000064215	0.00308477012706	0.101898101898	0.00543285891998992	24	8	301.1
ENSMUSG00000021209	0.000110644592003	0.00599400599401	0.000406402915107639	24	20	73.4
ENSMUSG00000058207	0.00543083615082	0.15984015984	0.00853854610918895	24	14	951.8
ENSMUSG00000079012	5.7041281854e-05	0.001998001998	0.000246314196122983	24	14	2447.5
ENSMUSG00000021091	0.0384766158526	0.587412587413	0.0438778269959253	24	18	2061.9
ENSMUSG00000021102	2.04161788261e-08	1.34746780252e-06	3.17329442792002e-06	24	12	674.1
ENSMUSG00000044715	0.000533294143553	0.020979020979	0.00135062999304843	24	4	114.7
ENSMUSG00000021111	0.00404854957203	0.130869130869	0.00675815714288659	24	8	561.8
ENSMUSG00000021115	0.000127813802314	0.00699300699301	0.000446747987080446	24	4	136.7
ENSMUSG00000021258	0.000127714922369	0.00699300699301	0.000446747987080446	24	8	195.9
ENSMUSG00000021262	0.00809368436759	0.204795204795	0.0118608843954693	24	14	64.4
ENSMUSG00000021264	6.41791677397e-06	0.000423582507082	5.32327763897832e-05	24	8	484.9
ENSMUSG00000048856	0.0133756825989	0.321678321678	0.0179447477591111	24	2	109.3
ENSMUSG00000048856	1.20292166331e-06	7.93928297786e-05	1.87832901643509e-05	24	10	3926.8
ENSMUSG00000009927	0.0130977066671	0.310689310689	0.0176606199666144	24	8	412.5
ENSMUSG00000017843	0.0172388871616	0.392607392607	0.0221126592895179	24	0	201.5
ENSMUSG00000017843	0.00867157333245	0.210789210789	0.0125816198687408	24	16	74.1
ENSMUSG00000017843	0.00226182072245	0.0789210789211	0.00423173802391643	24	20	329.9
ENSMUSG00000017843	0.00126125781901	0.04995004995	0.00266878937784315	24	4	255.3
ENSMUSG00000018707	0.000331349382688	0.014985014985	0.000930391391565192	24	12	459.6
ENSMUSG00000037957	0.0078352218124	0.204795204795	0.01151510336738	24	4	110.5
ENSMUSG00000021271	0.00153136450067	0.0579420579421	0.00311318289796803	24	20	65.8
ENSMUSG00000021275	1.20292166331e-06	7.93928297786e-05	1.87832901643509e-05	24	0	131
ENSMUSG00000040952	0.00175049493388	0.0619380619381	0.00345345875532013	24	10	218.5
ENSMUSG00000037896	2.602756035e-07	1.7178189831e-05	8.05018673898363e-06	24	0	411.5
ENSMUSG00000021281	5.15405863099e-08	3.40167869645e-06	4.17518187736796e-06	24	0	513.6
ENSMUSG00000021282	5.7041281854e-05	0.001998001998	0.000246314196122983	24	8	682.1
ENSMUSG00000021282	0.0683965981871	0.772227772228	0.0724063996154325	24	16	415
ENSMUSG00000007411	0.0344422057511	0.554445554446	0.0398812345891097	24	16	197
ENSMUSG00000060950	0.00498295852602	0.148851148851	0.00798665288356606	24	14	103.7
ENSMUSG00000037787	0.107416541852	0.903096903097	0.109567014238304	24	20	214.6
ENSMUSG00000021288	0.072149171989	0.793206793207	0.0759403122623805	24	4	184.2
ENSMUSG00000021286	0.00264451617785	0.0929070929071	0.00480710794194229	24	20	306.3
ENSMUSG00000037686	6.72440965777e-07	4.43811037413e-05	1.37315545784844e-05	24	6	656.8
ENSMUSG00000021294	0.00745812992471	0.192807192807	0.0110909988307514	24	14	34.4
ENSMUSG00000037679	0.0793250551595	0.821178821179	0.0828188378797297	24	12	116.2
ENSMUSG00000011148	0.00381270555834	0.123876123876	0.00643521808259201	24	2	240.2
ENSMUSG00000064326	0.0172388871616	0.392607392607	0.0221126592895179	24	20	64
ENSMUSG00000037638	0.00240678377726	0.0829170829171	0.00444204088395845	24	12	52.3
ENSMUSG00000072825	0.0130931159927	0.310689310689	0.0176606199666144	24	6	87.2
ENSMUSG00000052160	0.01690320071	0.380619380619	0.0218250206470118	24	18	116.9
ENSMUSG00000002803	0.000595277712305	0.024975024975	0.00147754498269519	24	14	122.5
ENSMUSG00000021143	0.000533294143553	0.020979020979	0.00135062999304843	24	20	95.1
ENSMUSG00000021144	9.37738013386e-06	0.000618907088835	6.86515183127211e-05	24	4	143.4
ENSMUSG00000006356	0.00152955353815	0.0579420579421	0.00311257696726126	24	20	838.5
ENSMUSG00000006360	0.0124004442274	0.298701298701	0.0168357610471618	24	8	96.9
ENSMUSG00000043262	0.00950420479882	0.236763236763	0.0134899451864404	24	8	133.8
ENSMUSG00000042063	0.00063648999117	0.025974025974	0.00155397853292846	24	2	100
ENSMUSG00000021171	0.0152021548243	0.354645354645	0.0199388228036295	24	4	199.8
ENSMUSG00000041992	0.00681545387493	0.185814185814	0.0102633012178398	24	18	63.7
ENSMUSG00000056234	5.0897942957e-06	0.000335926423516	4.56691969521149e-05	24	14	616.5
ENSMUSG00000048004	0.0102842039854	0.251748251748	0.0144105603944684	24	2	113.5
ENSMUSG00000020671	0.020167975643	0.422577422577	0.0253109743377348	24	16	453.1
ENSMUSG00000020652	9.74872361923e-05	0.004995004995	0.00036945857197693	24	4	57.8
ENSMUSG00000020647	0.00469449183571	0.144855144855	0.00760481780748533	24	8	149.8
ENSMUSG00000020634	3.27815140228e-05	0.000999000999001	0.000166676691795429	24	16	209.2
ENSMUSG00000037660	0.0288204900829	0.509490509491	0.0342681124942315	24	14	34.7
ENSMUSG00000054364	0.0991921387737	0.89010989011	0.101570067619053	24	8	81.9
ENSMUSG00000062070	1.17429639785e-05	0.000775035622578	8.06671633019765e-05	24	12	926.1
ENSMUSG00000043673	0.00703859041172	0.186813186813	0.0105733853273195	24	14	46.2
ENSMUSG00000047002	0.0191401538052	0.413586413586	0.0242116051636916	24	14	55.2
ENSMUSG00000037149	0.000110644592003	0.00599400599401	0.000406402915107639	24	20	453.3
ENSMUSG00000001642	0.00512124771793	0.153846153846	0.00814557004254695	24	4	183.9
ENSMUSG00000020601	0.00482840916727	0.145854145854	0.00780105739011952	24	4	59.2
ENSMUSG00000020593	0.000137192918854	0.00699300699301	0.000474275876907805	24	14	4343
ENSMUSG00000062352	0.0195043365244	0.420579420579	0.0245282413133047	24	0	88.9
ENSMUSG00000052593	8.57653321675e-05	0.003996003996	0.000335445864982205	24	16	215.7
ENSMUSG00000076432	0.0148936959956	0.347652347652	0.0196593399597848	24	16	180.5
ENSMUSG00000028741	3.75720870295e-05	0.000999000999001	0.000182731671148047	24	16	67.1
ENSMUSG00000073158	0.0120072530055	0.281718281718	0.0164495213270707	24	20	187.5
ENSMUSG00000024248	0.00370239984532	0.11988011988	0.00628880449587554	24	8	185.5
ENSMUSG00000020644	5.2991037153e-05	0.000999000999001	0.000234824153215086	24	4	2899
ENSMUSG00000020642	1.81400681717e-08	1.19724449933e-06	3.17329442792002e-06	24	0	106.9
ENSMUSG00000020641	1.14743624616e-08	7.57307922463e-07	3.17329442792002e-06	24	4	324.3
ENSMUSG00000036655	0.00218770919462	0.0779220779221	0.00410947192346041	24	20	175.8
ENSMUSG00000020628	7.47017658026e-06	0.000493031654297	5.87695175200298e-05	24	20	188
ENSMUSG00000020672	0.00829197816992	0.20979020979	0.0120593563958785	24	8	111.8
ENSMUSG00000044573	0.00681545387493	0.185814185814	0.0102633012178398	24	4	216.7
ENSMUSG00000020664	0.0152021548243	0.354645354645	0.0199388228036295	24	4	511.4
ENSMUSG00000020659	0.0044239335465	0.134865134865	0.00725156588138747	24	0	137.3
ENSMUSG00000020650	3.48717065965e-05	0.000999000999001	0.000173423123435053	24	4	293.4
ENSMUSG00000020648	5.38018758873e-05	0.000999000999001	0.000236955966291304	24	16	97.7
ENSMUSG00000002996	1.81400199889e-06	0.000119724131927	2.41056469698825e-05	24	4	929.2
ENSMUSG00000019256	0.000112618633837	0.00699300699301	0.000409126038181559	24	12	632.1
ENSMUSG00000020547	6.72440965777e-07	4.43811037413e-05	1.37315545784844e-05	24	12	141.8
ENSMUSG00000091007	0.00721770430702	0.190809190809	0.0107595674971251	24	6	59.3
ENSMUSG00000047446	2.602756035e-07	1.7178189831e-05	8.05018673898363e-06	24	0	114.1
ENSMUSG00000001627	4.35637613843e-06	0.000287520825136	4.13065193851598e-05	24	6	200.3
ENSMUSG00000055917	5.2991037153e-05	0.000999000999001	0.000234824153215086	24	4	166.4
ENSMUSG00000014905	0.00023936489304	0.00999000999001	0.000728597303331225	24	14	2857.9
ENSMUSG00000046314	0.000104785265003	0.00599400599401	0.00038797244741384	24	20	205.4
ENSMUSG00000026492	0.0100492459161	0.242757242757	0.014170763683788	24	14	409.9
ENSMUSG00000020954	0.0328117890404	0.545454545455	0.0381904726288816	24	8	254.7
ENSMUSG00000035247	0.000127714922369	0.00699300699301	0.000446747987080446	24	8	790
ENSMUSG00000035181	1.96062997695e-06	0.000129401578479	2.53657663569713e-05	24	14	209.6
ENSMUSG00000020956	9.91692216005e-08	6.54516862563e-06	5.11638181526277e-06	24	18	293.5
ENSMUSG00000035105	0.0366829096051	0.58041958042	0.0420266119101245	24	0	372.6
ENSMUSG00000044408	0.00256061460622	0.0889110889111	0.00467061404418479	24	8	96
ENSMUSG00000054302	2.12796864458e-06	0.000140445930542	2.67653431887104e-05	24	16	328.4
ENSMUSG00000005656	0.000331349382688	0.014985014985	0.000930391391565192	24	18	312.8
ENSMUSG00000062929	0.01690320071	0.380619380619	0.0218250206470118	24	4	338.3
ENSMUSG00000035021	0.010868624632	0.262737262737	0.0150966505508322	24	8	168.3
ENSMUSG00000062198	0.0452600116587	0.638361638362	0.0505362992777282	24	0	51.3
ENSMUSG00000021022	9.74872361923e-05	0.004995004995	0.00036945857197693	24	0	183.2
ENSMUSG00000021025	0.0191401538052	0.413586413586	0.0242116051636916	24	12	592.7
ENSMUSG00000021027	0.000727379877527	0.028971028971	0.00173197834674393	24	16	137
ENSMUSG00000021028	8.72367584037e-06	0.000575762605464	6.53137666606745e-05	24	4	101.6
ENSMUSG00000014313	0.0384766158526	0.587412587413	0.0438778269959253	24	20	829.5
ENSMUSG00000035472	7.97525058672e-05	0.002997002997	0.000316225621973076	24	4	204.6
ENSMUSG00000035451	0.0390318906542	0.594405594406	0.0443196398504644	24	12	504.9
ENSMUSG00000045930	0.0529341399064	0.686313686314	0.0579459763436407	24	16	69
ENSMUSG00000020986	7.47017658026e-06	0.000493031654297	5.87695175200298e-05	24	12	550.7
ENSMUSG00000020993	0.0111159958701	0.266733266733	0.0154107839323651	24	20	364.1
ENSMUSG00000041453	0.0148936959956	0.347652347652	0.0196593399597848	24	16	1216
ENSMUSG00000035329	0.000416434847073	0.017982017982	0.0011179281782268	24	16	147
ENSMUSG00000020948	0.00591475928986	0.168831168831	0.00915241683981604	24	4	66.7
ENSMUSG00000020949	0.0366829096051	0.58041958042	0.0420266119101245	24	8	156.6
ENSMUSG00000034892	0.0461508482156	0.646353646354	0.0513302776484921	24	12	359.3
ENSMUSG00000020982	0.0013452089332	0.0549450549451	0.00280970051864907	24	8	221.1
ENSMUSG00000052673	0.0344422057511	0.554445554446	0.0398812345891097	24	14	60.1
ENSMUSG00000034801	1.46696703813e-05	0.000968198245166	9.39476301358559e-05	24	4	195.3
ENSMUSG00000020988	0.156091040275	0.97002997003	0.156603265334809	24	18	126.6
ENSMUSG00000034761	0.139090076569	0.962037962038	0.139956326328833	24	6	261.2
ENSMUSG00000021067	0.0505822358957	0.673326673327	0.0555945050650136	24	12	99.8
ENSMUSG00000021068	0.0138310649414	0.325674325674	0.018504210766556	24	8	22
ENSMUSG00000021069	0.00154188344587	0.0579420579421	0.0031314566377502	24	22	803.4
ENSMUSG00000021079	0.000354996715051	0.014985014985	0.000984495971851597	24	8	458.9
ENSMUSG00000043398	0.00186635908707	0.0669330669331	0.00362725913740623	24	14	38.1
ENSMUSG00000019718	0.00370058577813	0.11988011988	0.00628880449587554	24	18	150.2
ENSMUSG00000021094	0.08702857063	0.861138861139	0.0901259862330918	24	12	366.3
ENSMUSG00000034442	1.96476650391e-06	0.000129674589258	2.53657663569713e-05	24	16	216.1
ENSMUSG00000034435	0.0044239335465	0.134865134865	0.00725156588138747	24	4	176.1
ENSMUSG00000021051	0.000178988208632	0.00899100899101	0.000578753935613583	24	22	492.2
ENSMUSG00000021054	0.000104785265003	0.00599400599401	0.00038797244741384	24	16	449.8
ENSMUSG00000059436	0.090675568908	0.875124875125	0.0935678327634629	24	8	205.7
ENSMUSG00000021114	3.75720870295e-05	0.000999000999001	0.000182731671148047	24	16	680.7
ENSMUSG00000021124	1.36909736935e-05	0.000903604263768	8.97072924132799e-05	24	16	191
ENSMUSG00000066441	0.0449394914485	0.638361638362	0.0502043673973158	24	10	1006.4
ENSMUSG00000066440	9.42637510182e-06	0.00062214075672	6.86515183127211e-05	24	6	253.3
ENSMUSG00000021127	4.70611857928e-06	0.000310603826232	4.33475105383368e-05	24	20	542.6
ENSMUSG00000015143	1.66767469676e-06	0.000110066529986	2.29253746278274e-05	24	6	378.4
ENSMUSG00000049106	0.000666845809927	0.026973026973	0.00162110467236065	24	8	290.4
ENSMUSG00000021135	0.00558027288021	0.15984015984	0.00875097965467415	24	4	1506.1
ENSMUSG00000072974	0.0205446750375	0.435564435564	0.0256109710442094	24	4	110
ENSMUSG00000072972	0.00370239984532	0.11988011988	0.00628880449587554	24	0	94.2
ENSMUSG00000090935	0.0172388871616	0.392607392607	0.0221126592895179	24	2	261.1
ENSMUSG00000002679	2.10733378056e-05	0.000999000999001	0.000121597516407407	24	20	399.5
ENSMUSG00000042628	1.0874445302e-05	0.000717713389931	7.68646406113077e-05	24	18	711.2
ENSMUSG00000021224	0.0476996618063	0.648351648352	0.0528869557133298	24	16	282.2
ENSMUSG00000042507	0.0078352218124	0.204795204795	0.01151510336738	24	20	71.6
ENSMUSG00000021236	0.034964025382	0.568431568432	0.0403234026172234	24	6	504.5
ENSMUSG00000021238	0.0152021548243	0.354645354645	0.0199388228036295	24	2	641.4
ENSMUSG00000021240	5.2991037153e-05	0.000999000999001	0.000234824153215086	24	20	58.4
ENSMUSG00000071234	0.0612884720859	0.731268731269	0.0658979789593963	24	14	59.5
ENSMUSG00000021242	0.000371723955095	0.017982017982	0.00102020528489305	24	20	144.8
ENSMUSG00000042350	1.97234769344e-05	0.000999000999001	0.000115053969837886	24	8	622.9
ENSMUSG00000019235	0.0239669057067	0.468531468531	0.0292825507634397	24	2	35.9
ENSMUSG00000021245	2.20745772075e-07	1.4569220957e-05	7.46704500085103e-06	24	18	219.7
ENSMUSG00000008822	0.00429821088255	0.133866133866	0.00711147760390917	24	18	103.7
ENSMUSG00000034290	7.97525058672e-05	0.002997002997	0.000316225621973076	24	12	324.8
ENSMUSG00000021248	0.000166866814814	0.00899100899101	0.00055020344229353	24	16	158
ENSMUSG00000021252	0.00299005644109	0.100899100899	0.00527980703841402	24	8	961.9
ENSMUSG00000021257	0.00113851393696	0.041958041958	0.00245395211534543	24	6	48.3
ENSMUSG00000041453	0.00498068198224	0.148851148851	0.00798665288356606	24	16	1345.3
ENSMUSG00000034168	0.00281222186047	0.0979020979021	0.0050247504752295	24	12	84.9
ENSMUSG00000034126	3.72213117424e-06	0.0002456606575	3.7220860167213e-05	24	14	225.3
ENSMUSG00000034111	0.000331349382688	0.014985014985	0.000930391391565192	24	14	64.6
ENSMUSG00000021038	0.0455453342438	0.642357642358	0.0506895282767431	24	8	153.2
ENSMUSG00000021036	0.000477110504129	0.01998001998	0.00124198892843979	24	12	471.4
ENSMUSG00000079036	0.117950909329	0.931068931069	0.119461882960299	24	8	66.9
ENSMUSG00000021039	0.00348334995699	0.114885114885	0.00596554830858576	24	8	138.9
ENSMUSG00000020962	3.48717065965e-05	0.000999000999001	0.000173423123435053	24	22	307
ENSMUSG00000020961	1.67473418366e-06	0.000110532456121	2.29253746278274e-05	24	18	287.7
ENSMUSG00000020964	0.000316126884545	0.013986013986	0.000899734682747812	24	14	1266.6
ENSMUSG00000061315	0.000595277712305	0.024975024975	0.00147754498269519	24	10	600
ENSMUSG00000021003	0.00528599356111	0.155844155844	0.00837938483564029	24	16	74.4
ENSMUSG00000021009	0.0021887732209	0.0779220779221	0.00410947192346041	24	0	145
ENSMUSG00000051166	0.000137311730793	0.00699300699301	0.000474275876907805	24	6	42.4
ENSMUSG00000033713	5.93642415414e-06	0.000391803994173	5.06525102250637e-05	24	6	598.6
ENSMUSG00000033713	2.31063896947e-06	0.000152502171985	2.80359050455752e-05	24	4	319.1
ENSMUSG00000021179	0.000355265221213	0.014985014985	0.000984495971851597	24	0	58.1
ENSMUSG00000033530	2.13399063293e-06	0.000140843381774	2.67653431887104e-05	24	12	311.4
ENSMUSG00000047415	0.00928533411908	0.22977022977	0.0132884169753127	24	14	49.5
ENSMUSG00000021182	0.039798645911	0.595404595405	0.0451819131972235	24	4	30.9
