ID	raw.pvalue	default.pvalue	BH.Q	period	phase	amplitude
ENSPANG00000000040	0.380704803491262	0.999807248019141	0.449794434569197	20.8591065292096	12.4863750643041	0.450088228259678
ENSPANG00000000041	0.545204700777617	0.999994933001671	0.562412505994222	20.8939393939394	15.5411816430021	1.98524433038131
ENSPANG00000000053	0.0447368985823847	0.713667984896973	0.209061962545813	21.3333333333333	10.6008107376116	0.22843909778961
ENSPANG00000000059	0.00097448108732831	0.00185067666430483	0.109040373334174	24.0934809348093	23.9545596102347	3.5823208092922
ENSPANG00000000060	0.0863171145983646	0.93101585925708	0.249610134157116	22	1.17477342671264	1.02784761536886
ENSPANG00000000062	0.196949943382235	0.990061464616673	0.325917062515965	25.3333333333333	14.7613797679999	1.61784282501469
ENSPANG00000000063	0.115950877825878	0.982480771712643	0.272547993349143	25.2545710267229	12.6664658250763	0.189508485566357
ENSPANG00000000071	0.0310502428384373	0.997819669983357	0.191250979684916	22.4169611307421	9.34578240083879	2.31027872092481
ENSPANG00000000072	0.115950877825878	0.847987415679563	0.272547993349143	22.1524459613197	14.7586592071013	4.13181558736036
ENSPANG00000000085	0.310810013995778	0.991343859481128	0.402223255603082	25.3333333333333	2.58544246667832	12.4524219760976
ENSPANG00000000090	0.196949943382235	0.941836620595541	0.325917062515965	24.339670468948	4.74150743293225	0.53127225830474
ENSPANG00000000093	0.196949943382235	0.971348457486594	0.325917062515965	23.0063371356147	4.17025810093744	0.23501740212931
ENSPANG00000000094	0.34575740874352	0.908958426294445	0.442614533016949	24.6666666666667	0.892558738275999	0.0509392925493276
ENSPANG00000000102	0.00156494670812424	0.00140336278965925	0.111326372360256	24.7927927927928	24.5490630197421	6.32173100258741
ENSPANG00000000103	0.115950877825878	0.993876932544277	0.272547993349143	22.6666666666667	3.6794801613329	3.03833102696339
ENSPANG00000000107	0.502114329054433	0.964931437225885	0.537436441082375	22	8.42510130455154	0.0313346586659956
ENSPANG00000000112	0.152590458988028	0.882224578042767	0.298529634006082	21.2486151840991	12.0365487877898	0.253573809112244
ENSPANG00000000116	0.322696957872033	0.884566400718782	0.41740516032689	25.3333333333333	4.54127886037582	0.275805973794319
ENSPANG00000000117	0.152590458988028	0.993527450194418	0.298529634006082	23.2387238723872	18.0320537278004	0.0750574601925497
ENSPANG00000000122	0.511796612118675	0.966425945786446	0.547690696092728	25.3333333333333	24.7600508442573	0.651023178701835
ENSPANG00000000123	0.0447368985823847	0.644514887450705	0.209061962545813	21.3333333333333	3.0389918018431	0.463403066995138
ENSPANG00000000126	0.0310502428384373	0.944047204801025	0.191250979684916	23.0842110698059	18.7490023120721	1.0628243381158
ENSPANG00000000127	0.459023957331249	0.999289440737551	0.503797631256618	22	2.74497069590022	2.21185941961653
ENSPANG00000000131	0.196949943382235	0.99581657163051	0.325917062515965	23.5372279495991	4.49014401180789	139.410345264435
ENSPANG00000000132	0.152590458988028	0.992729623924647	0.298529634006082	21.1541218637993	9.34504535699801	1.70502369040426
ENSPANG00000000141	0.249579521237507	0.999887876047482	0.363145640753111	22	17.5812143660707	1.94291859179412
ENSPANG00000000142	0.347422206123492	0.90822536244533	0.444710359649494	24	19.3254133676152	1.40716928413022
ENSPANG00000000147	0.164812712978378	0.695732125426268	0.321938728596264	25.3333333333333	7.61082942949798	16.4183826348236
ENSPANG00000000148	0.737305524657955	0.999380586974253	0.739692666634308	26	13.9094423548938	0.00334474201363875
ENSPANG00000000171	0.152590458988028	0.959885190394235	0.298529634006082	22.6666666666667	22.5927894571755	0.0292197474773821
ENSPANG00000000174	0.134270668406953	0.99482479159721	0.298529634006082	22.6666666666667	4.56502556710982	2.02784343289841
ENSPANG00000000175	0.223264732309871	0.979831978714899	0.363145640753111	20.6239393231686	7.92610349723202	0.0783581062433529
ENSPANG00000000181	0.380704803491262	0.940034573818722	0.449794434569197	20.0538720538721	8.71308079473589	1.55761086648023
ENSPANG00000000188	0.0447368985823847	0.568934513660441	0.209061962545813	24	0.84378843853576	0.0536727030236247
ENSPANG00000000194	0.310810013995778	0.989321674046544	0.402223255603082	23.4756554307116	22.3359039827848	0.293301708577035
ENSPANG00000000195	0.0628691469924109	0.95665177871101	0.228258351845137	22	7.34072852782292	28.9739962176494
ENSPANG00000000200	0.380704803491262	0.999997969571076	0.449794434569197	25.3333333333333	22.6677427189342	0.0795001504618565
ENSPANG00000000205	0.310810013995778	0.960203221988294	0.402223255603082	23.7369093231162	11.7920148060994	1.84679527534095
ENSPANG00000000209	0.310810013995778	0.999153068673354	0.402223255603082	22	20.3504997469088	0.0901467461134875
ENSPANG00000000210	0.459023957331249	0.999970101813508	0.503797631256618	24	0.952104073861541	0.106759651360488
ENSPANG00000000216	0.380704803491262	0.999129372640797	0.449794434569197	24.4150943396226	11.9251929819369	0.0109425798447846
ENSPANG00000000217	0.152590458988028	0.992606023716209	0.298529634006082	22	8.4725342003785	4.81596928358167
ENSPANG00000000228	0.591782977342873	0.989025912126585	0.606654734312617	26	1.97366126954267	0.00804966672080103
ENSPANG00000000239	0.0628691469924109	0.832822631059737	0.228258351845137	22	9.82737636488967	0.282069779081662
