ID	raw.pvalue	default.pvalue	BH.Q	period	phase	amplitude
ENSPANG00000000437	0.1820092431608	0.1820092431608	0.556718991348744	24	20.7846720150516	0.0116541290759756
ENSPANG00000000546	0.00499184615006032	0.00499184615006032	0.0349429230504222	24	11.6931052425926	4.26074928137456
ENSPANG00000000832	0.122610438963326	0.122610438963326	0.483859365693203	24	12.506378228227	3.58622591276517
ENSPANG00000000866	0.767291167880825	0.767291167880825	0.957476225982883	24	12.0141000081532	2.05535894866816
ENSPANG00000004699	0.00287183445678818	0.00287183445678818	0.0268037882633563	21.9340659340659	1.00906544080023	6.44183082287027
ENSPANG00000005164	0.548550821919291	0.548550821919291	0.957476225982883	24	20.2050680033554	0.187150203841424
ENSPANG00000006538	1.87575002965623e-05	1.87575002965623e-05	0.000525210008303744	20.1616161616162	11.3817418954343	26.630345856343
ENSPANG00000006688	0.583234525312932	0.583234525312932	0.957476225982883	24	22.1694603531242	2.48591850204923
ENSPANG00000006849	0.874696061025902	0.874696061025902	0.957476225982883	24	18.9733469662229	0.822783859461388
ENSPANG00000006882	0.231160754767487	0.231160754767487	0.556718991348744	24	11.7015211159764	2.87982252357054
ENSPANG00000008425	0.0307905247790832	0.0307905247790832	0.172426938762866	24	1.24013987973087	2.00052487877068
ENSPANG00000008563	0.138245533055201	0.138245533055201	0.483859365693203	24	23.6850742808379	28.698562290443
ENSPANG00000008968	0.46261203197243	0.46261203197243	0.954235202841816	21.2340425531915	3.49586248912926	0.622685998387129
ENSPANG00000009083	0.655327982382602	0.655327982382602	0.957476225982883	24	1.50591919848363	1.19614456718416
ENSPANG00000010205	0.971245960876137	0.971245960876137	0.971245960876137	24	4.67519683351291	1.14648175455555
ENSPANG00000012477	0.72916117232561	0.72916117232561	0.957476225982883	24	11.1755009860961	0.0961581954166325
ENSPANG00000013724	0.0713807867998926	0.0713807867998926	0.333110338399499	24	23.8952783265997	10.1391534896459
ENSPANG00000014909	0.51119743009383	0.51119743009383	0.954235202841816	21.0105263157895	14.9666909472411	2.67217810213561
ENSPANG00000016434	0.910050705081319	0.910050705081319	0.957476225982883	20.3673469387755	14.1118964333435	2.18322573518975
ENSPANG00000016597	0.732147887633799	0.732147887633799	0.957476225982883	24	23.371581239192	2.20504990894772
ENSPANG00000017172	0.847715937018524	0.847715937018524	0.957476225982883	20.3673469387755	8.99827258019946	0.901771693224395
ENSPANG00000018115	0.923280646483494	0.923280646483494	0.957476225982883	24	0.698664198970243	1.3308702939852
ENSPANG00000018853	0.238593853435176	0.238593853435176	0.556718991348744	21.4623655913979	1.19278371777541	3.57564650420114
ENSPANG00000020758	0.502057873183747	0.502057873183747	0.954235202841816	21.4623655913979	3.94591398804454	7.33057531278138
ENSPANG00000021065	0.769889832733556	0.769889832733556	0.957476225982883	24	8.81962194104269	0.355940730553312
ENSPANG00000021704	0.199648808121399	0.199648808121399	0.556718991348744	25.9220779220779	22.8481344262893	4.44663889662939
ENSPANG00000024927	0.882382472520776	0.882382472520776	0.957476225982883	22.9425287356322	1.51287349755728	0.122407461400898
ENSPANG00000026255	0.000871064864556348	0.000871064864556348	0.0121949081037889	20.1616161616162	10.5043678194165	10.444534590521
