ID	raw.pvalue	default.pvalue	BH.Q	period	phase	amplitude
ENSMUSG00000008855	0.000212489751779	0.00699300699301	0.00121797658532439	24	6	188.8
ENSMUSG00000030058	0.0144121736652	0.314685314685	0.0237197596016953	24	18	316.7
ENSMUSG00000026878	0.01690320071	0.34965034965	0.0265324395286417	24	14	82.4
ENSMUSG00000008855	0.034964025382	0.553446553447	0.045549985341092	24	10	140.3
ENSMUSG00000001158	0.000134669155438	0.001998001998	0.000892562139647069	24	20	216.2
ENSMUSG00000015341	0.02163890482	0.410589410589	0.0317812446731127	24	4	11.7
ENSMUSG00000001289	0.0366907142012	0.569430569431	0.0472489446388321	24	12	139
ENSMUSG00000026965	0.0272007700602	0.472527472527	0.037778937550915	24	8	26.6
ENSMUSG00000008855	0.0529341399064	0.687312687313	0.0627084650622193	24	16	52.8
ENSMUSG00000068328	0.156997231441	0.977022977023	0.158862017561057	24	0	859.7
ENSMUSG00000005442	0.162683855714	0.983016983017	0.164344471911237	24	4	128.8
ENSMUSG00000040688	0.00512124771793	0.143856143856	0.0112211903005115	24	0	165.7
ENSMUSG00000008855	0.133144070779	0.956043956044	0.136254693934323	24	14	137.6
ENSMUSG00000022898	0.0593022932511	0.742257742258	0.0685414237633351	24	2	95.9
ENSMUSG00000025224	0.00299005644109	0.102897102897	0.00762823191919057	24	0	282.5
ENSMUSG00000005442	0.0676499586788	0.774225774226	0.0762524991844143	24	10	53.2
ENSMUSG00000020459	0.00248639469651	0.0849150849151	0.00671615347929536	24	4	317.4
ENSMUSG00000034820	0.0529341399064	0.687312687313	0.0627084650622193	24	18	112.7
ENSMUSG00000029405	0.00272382294454	0.0919080919081	0.00714975783633118	24	18	88.4
ENSMUSG00000037373	0.0178241516328	0.360639360639	0.027579569544089	24	20	42.2
ENSMUSG00000038160	0.0231749965812	0.442557442557	0.0334129368551911	24	2	45
ENSMUSG00000093575	0.0898711289676	0.868131868132	0.0965127411696648	24	8	58.4
ENSMUSG00000005442	0.0579384653837	0.724275724276	0.0674910799001763	24	22	91
ENSMUSG00000021266	5.95256716791e-06	0.000392869433082	0.00011708541410235	24	0	292
ENSMUSG00000008855	0.0307620623285	0.516483516484	0.0413831215528373	24	14	352.7
ENSMUSG00000026810	1.46696703813e-05	0.000968198245166	0.000207436133981031	24	2	183.8
ENSMUSG00000021282	4.99123166433e-05	0.001998001998	0.000452467224604593	24	18	285.4
ENSMUSG00000027598	0.108279382559	0.92007992008	0.113207834512994	24	8	261.4
ENSMUSG00000015341	0.00430024604683	0.128871128871	0.00990766921926456	24	18	22.9
ENSMUSG00000005982	0.000900226730687	0.031968031968	0.00328942778010047	24	18	407.6
ENSMUSG00000026553	0.00610679438512	0.170829170829	0.0127349509027375	24	20	443.1
ENSMUSG00000041645	0.0292907174735	0.504495504496	0.0397487691015537	24	12	30.9
ENSMUSG00000067851	0.00327829197586	0.110889110889	0.00814600888837791	24	22	27.3
ENSMUSG00000029405	0.0178241516328	0.360639360639	0.027579569544089	24	18	22.4
ENSMUSG00000024309	0.0344422057511	0.549450549451	0.0450463155376764	24	16	216
ENSMUSG00000025224	0.0387070621249	0.583416583417	0.0493103715950262	24	6	2.9
ENSMUSG00000078552	0.0403581490841	0.6003996004	0.0509406816404079	24	16	51.2
ENSMUSG00000008855	0.0181667181139	0.371628371628	0.0279013180647772	24	12	126.3
ENSMUSG00000024414	0.117950909329	0.936063936064	0.122068075098212	24	12	282.2
ENSMUSG00000001016	0.00721770430702	0.190809190809	0.0143145495018534	24	8	53.8
ENSMUSG00000007036	0.000777423750296	0.027972027972	0.00296980105536247	24	14	70.4
ENSMUSG00000029234	0.020167975643	0.397602397602	0.0301877856841981	24	18	11
ENSMUSG00000030058	0.00664410110689	0.182817182817	0.0134924020642055	24	16	427.1
ENSMUSG00000026965	0.00498295852602	0.140859140859	0.0110011249291504	24	8	56
ENSMUSG00000024740	0.00950420479882	0.231768231768	0.0174714748493034	24	18	334.1
ENSMUSG00000008855	0.0265415928364	0.472527472527	0.037000553108669	24	0	69.6
ENSMUSG00000032112	0.00703530443556	0.188811188811	0.0140857781848066	24	10	284.1
ENSMUSG00000040688	0.0130931159927	0.292707292707	0.0220970637779289	24	18	113.1
ENSMUSG00000026878	0.00456481646763	0.134865134865	0.010339786682526	24	16	93.4
ENSMUSG00000014355	0.0505822358957	0.675324675325	0.0604400620826754	24	8	137.6
ENSMUSG00000001158	0.011483852877	0.262737262737	0.0200640573637744	24	20	74.3
ENSMUSG00000025224	0.032316077168	0.531468531469	0.042880836112936	24	12	22.6
ENSMUSG00000040688	0.0181667181139	0.371628371628	0.0279013180647772	24	6	80.7
ENSMUSG00000040688	0.00469449183571	0.137862137862	0.010541075999639	24	0	137.7
ENSMUSG00000014355	0.01411583319	0.311688311688	0.0232967852932075	24	10	80
ENSMUSG00000035505	0.000232750145229	0.00799200799201	0.00129931993024748	24	6	8.1
ENSMUSG00000022100	0.00164363892041	0.0559440559441	0.00501194576792649	24	22	314.2
ENSMUSG00000026965	0.0148936959956	0.31968031968	0.0242455388832667	24	18	141.2
ENSMUSG00000020794	0.0152021548243	0.327672327672	0.0245725250173395	24	2	371.3
ENSMUSG00000022770	0.000155287765149	0.004995004995	0.000978676238131202	24	0	332
ENSMUSG00000010406	0.00198608278421	0.0719280719281	0.00570677969450189	24	16	168.8
ENSMUSG00000028677	0.011483852877	0.262737262737	0.0200640573637744	24	14	335
ENSMUSG00000022770	0.0862235522694	0.85014985015	0.093095177584278	24	18	258.7
ENSMUSG00000021327	0.0654816988615	0.771228771229	0.074153837199922	24	0	388.2
ENSMUSG00000038160	0.115376133346	0.928071928072	0.119843175942875	24	20	5.2
ENSMUSG00000040688	0.0586254396255	0.732267732268	0.0679957608432297	24	6	64.2
ENSMUSG00000019868	0.112631331408	0.925074925075	0.117244063850857	24	0	25.7
ENSMUSG00000078923	0.072149171989	0.8001998002	0.0802512455377193	24	10	52.2
ENSMUSG00000032112	0.0811758095959	0.828171828172	0.0885572380060822	24	12	22.1
ENSMUSG00000014355	0.0191460775421	0.385614385614	0.0289965811263719	24	6	87.5
ENSMUSG00000025224	0.031250819114	0.524475524476	0.0418192819249486	24	12	149.9
ENSMUSG00000025224	0.00951150842066	0.231768231768	0.0174730767250624	24	22	17.3
ENSMUSG00000026553	0.0152021548243	0.327672327672	0.0245725250173395	24	2	534.2
ENSMUSG00000025224	0.0124043594913	0.285714285714	0.0212092478083491	24	14	37.2
ENSMUSG00000014355	0.024374796196	0.453546453546	0.0347403169504034	24	18	142.9
ENSMUSG00000003346	0.0912141195203	0.87012987013	0.097673317265234	24	16	6.3
ENSMUSG00000067851	0.000426254633729	0.015984015984	0.00196719877069501	24	18	523.4
ENSMUSG00000026965	0.0154046681949	0.327672327672	0.0248566595208442	24	22	14.5
ENSMUSG00000024740	0.0260768936294	0.472527472527	0.0364795682076194	24	6	279.3
ENSMUSG00000026553	0.0505822358957	0.675324675325	0.0604400620826754	24	8	68.8
ENSMUSG00000071659	0.0185173980719	0.374625374625	0.0283552230022504	24	8	279.3
ENSMUSG00000020368	0.000288572457164	0.00999000999001	0.00151977573284944	24	18	1417.5
ENSMUSG00000004207	0.00039808110565	0.014985014985	0.0018768771039958	24	6	821.8
ENSMUSG00000030751	0.0160365759378	0.338661338661	0.0255264837372333	24	12	38.6
ENSMUSG00000025261	0.0260768936294	0.472527472527	0.0364795682076194	24	12	329.1
ENSMUSG00000028759	0.0505914976461	0.675324675325	0.0604400620826754	24	12	82
ENSMUSG00000032803	0.0169086588008	0.34965034965	0.0265324395286417	24	18	58.7
ENSMUSG00000020708	0.0133756825989	0.301698301698	0.0224228500113529	24	2	126.7
ENSMUSG00000022770	0.0274136364652	0.477522477522	0.0378780378651971	24	4	152.9
ENSMUSG00000022365	0.000445769440434	0.016983016983	0.0020319497920702	24	2	540.8
ENSMUSG00000026878	0.000610149270662	0.022977022977	0.00250710412475611	24	2	659.8
ENSMUSG00000004207	0.0274136364652	0.477522477522	0.0378780378651971	24	16	1068.4
ENSMUSG00000029405	0.00898688283532	0.217782217782	0.0167888178255664	24	6	116
ENSMUSG00000014355	0.0037038111072	0.120879120879	0.00888952888752842	24	2	84.1
ENSMUSG00000020794	0.00192999736471	0.0709290709291	0.00560442061062284	24	18	369.6
ENSMUSG00000024740	0.000498479821184	0.018981018981	0.00219775264479171	24	14	147.3
ENSMUSG00000040688	0.000477415729476	0.018981018981	0.00212320022762633	24	8	90.5
ENSMUSG00000027828	0.000842915882401	0.028971028971	0.00315070631260046	24	22	693.2
ENSMUSG00000013160	0.00256061460622	0.0899100899101	0.0068467298997314	24	12	354.2
ENSMUSG00000029405	0.0039459196625	0.123876123876	0.0093158312446211	24	4	2.8
ENSMUSG00000026965	0.0428881188885	0.617382617383	0.0532563142109512	24	16	102.9
ENSMUSG00000021282	0.00877360026809	0.211788211788	0.0165162753571437	24	20	1450.9
ENSMUSG00000020794	0.00393067338922	0.123876123876	0.0092946789401015	24	10	735.1
ENSMUSG00000012819	0.0793250551595	0.827172827173	0.0867217497337216	24	22	113.6
ENSMUSG00000071415	0.010868624632	0.252747252747	0.0192772040855693	24	6	210.4
ENSMUSG00000022770	0.00143453199831	0.044955044955	0.00454398916978786	24	18	273.8
ENSMUSG00000029405	0.00429821088255	0.128871128871	0.00990766921926456	24	16	369.3
ENSMUSG00000020459	0.00875700479273	0.205794205794	0.0165162753571437	24	16	11.8
ENSMUSG00000038160	0.000610149270662	0.022977022977	0.00250710412475611	24	18	236.5
ENSMUSG00000030058	0.0152021548243	0.327672327672	0.0245725250173395	24	22	252
ENSMUSG00000028759	0.0216303589586	0.410589410589	0.0317780216180982	24	20	23.6
ENSMUSG00000030058	0.00164300905481	0.0559440559441	0.00501068208598429	24	22	371.1
ENSMUSG00000004207	0.0117419096527	0.274725274725	0.0203864474958504	24	6	901.7
ENSMUSG00000020368	0.00429821088255	0.128871128871	0.00990766921926456	24	8	157.8
ENSMUSG00000070733	0.011483852877	0.262737262737	0.0200640573637744	24	16	153.7
ENSMUSG00000005442	0.00898688283532	0.217782217782	0.0167888178255664	24	6	18.6
ENSMUSG00000005442	0.0040502710656	0.124875124875	0.00948038991270725	24	8	76.4
ENSMUSG00000021282	0.000137192918854	0.002997002997	0.000898400136231687	24	4	689.9
ENSMUSG00000008855	0.00102701904917	0.033966033966	0.00359951413865492	24	6	131.1
ENSMUSG00000019868	0.0201734428373	0.397602397602	0.0301877856841981	24	12	61.7
ENSMUSG00000026878	0.030857353667	0.516483516484	0.0414827699390769	24	0	18.2
ENSMUSG00000029405	0.031250819114	0.524475524476	0.0418192819249486	24	16	69.1
ENSMUSG00000040688	0.0133756825989	0.301698301698	0.0224228500113529	24	0	83.6
ENSMUSG00000036733	0.031257022733	0.524475524476	0.0418192819249486	24	8	74.7
ENSMUSG00000005442	0.00429821088255	0.128871128871	0.00990766921926456	24	16	228.9
ENSMUSG00000067851	0.00348940195377	0.117882117882	0.00850304078361577	24	18	17.6
ENSMUSG00000036733	0.104088372221	0.91008991009	0.10931511730611	24	22	113.8
ENSMUSG00000029405	0.0428881188885	0.617382617383	0.0532563142109512	24	12	727
ENSMUSG00000005442	0.0214404105104	0.406593406593	0.0316878258286968	24	12	18.1
ENSMUSG00000030751	0.112631331408	0.925074925075	0.117244063850857	24	2	9.9
ENSMUSG00000015341	0.00289694532616	0.0999000999001	0.00748642172210388	24	8	69.6
ENSMUSG00000040688	0.00180189883209	0.0659340659341	0.00533165509342095	24	18	71.9
ENSMUSG00000022100	0.0102842039854	0.241758241758	0.0185048603610502	24	12	210.2
ENSMUSG00000026553	0.0318357254923	0.524475524476	0.0424640645063472	24	22	9.9
ENSMUSG00000028677	0.0593022932511	0.742257742258	0.0685414237633351	24	6	117.6
ENSMUSG00000055204	0.00721770430702	0.190809190809	0.0143145495018534	24	0	304.1
ENSMUSG00000020459	0.000610149270662	0.022977022977	0.00250710412475611	24	18	186.5
ENSMUSG00000037373	0.00512124771793	0.143856143856	0.0112211903005115	24	10	98.8
ENSMUSG00000004207	0.0181667181139	0.371628371628	0.0279013180647772	24	6	1360
ENSMUSG00000022100	0.00972919197609	0.232767232767	0.0178208882246141	24	18	493.5
ENSMUSG00000022770	0.00119456918206	0.036963036963	0.00401940038587521	24	2	4.4
ENSMUSG00000025261	0.00370239984532	0.120879120879	0.00888952888752842	24	20	49.5
ENSMUSG00000030058	0.00113851393696	0.036963036963	0.00386195774263385	24	14	484.5
ENSMUSG00000029405	0.00417877701684	0.126873126873	0.00972830472282021	24	20	19.6
ENSMUSG00000067851	0.00370058577813	0.120879120879	0.00888952888752842	24	18	431.7
ENSMUSG00000019295	1.17429639785e-05	0.000775035622578	0.000177856893322137	24	12	103.8
ENSMUSG00000005442	0.00281222186047	0.0969030969031	0.00731553521803578	24	16	88.9
ENSMUSG00000027598	0.0593022932511	0.742257742258	0.0685414237633351	24	12	80.1
ENSMUSG00000032112	0.048097162935	0.653346653347	0.058280783542237	24	22	12.1
ENSMUSG00000027598	0.0247994035688	0.461538461538	0.035147754531309	24	6	124.8
ENSMUSG00000029234	0.0117419096527	0.274725274725	0.0203864474958504	24	6	178
ENSMUSG00000027598	0.0185173980719	0.374625374625	0.0283552230022504	24	4	308.5
ENSMUSG00000020794	0.0384856672397	0.583416583417	0.0490614836773042	24	12	620.9
ENSMUSG00000014355	0.0613114804455	0.744255744256	0.0704332477510987	24	4	89.6
ENSMUSG00000020936	0.0141201137504	0.311688311688	0.0232967852932075	24	20	67.3
ENSMUSG00000028797	0.031250819114	0.524475524476	0.0418192819249486	24	12	24.5
ENSMUSG00000026553	0.00469449183571	0.137862137862	0.010541075999639	24	10	49.9
ENSMUSG00000008855	0.0529531558394	0.687312687313	0.0627084650622193	24	6	26.7
ENSMUSG00000055204	0.0505822358957	0.675324675325	0.0604400620826754	24	16	333.6
ENSMUSG00000071659	0.00664127756305	0.182817182817	0.0134924020642055	24	18	275.4
ENSMUSG00000037373	0.0529341399064	0.687312687313	0.0627084650622193	24	20	207
ENSMUSG00000022898	0.0274136364652	0.477522477522	0.0378780378651971	24	20	44
ENSMUSG00000008855	0.00317859282332	0.106893106893	0.00797046638032259	24	6	109.4
ENSMUSG00000028797	0.000426254633729	0.015984015984	0.00196719877069501	24	14	244.2
ENSMUSG00000028797	0.0181667181139	0.371628371628	0.0279013180647772	24	16	40.1
ENSMUSG00000026878	0.000865632939344	0.02997002997	0.00319834737784076	24	20	24.8
ENSMUSG00000008855	0.00117040216068	0.036963036963	0.00395562107236118	24	10	99
ENSMUSG00000026553	0.0106233446346	0.245754245754	0.0189789060500035	24	10	90.7
ENSMUSG00000022100	0.169401760195	0.988011988012	0.170760087415704	24	12	248.2
ENSMUSG00000040688	0.00498068198224	0.140859140859	0.0110011249291504	24	12	200.9
ENSMUSG00000020519	0.0344422057511	0.549450549451	0.0450463155376764	24	18	127.7
ENSMUSG00000020936	0.00764532500484	0.197802197802	0.0149327479314681	24	0	27.4
ENSMUSG00000022770	0.081502336851	0.828171828172	0.0888987828601307	24	8	1.4
ENSMUSG00000022100	0.0033803189087	0.112887112887	0.0083256604677239	24	18	163.4
ENSMUSG00000055204	0.00429821088255	0.128871128871	0.00990766921926456	24	16	210.5
ENSMUSG00000055204	0.00381270555834	0.123876123876	0.00908736805941315	24	0	226.3
ENSMUSG00000087260	0.000256646743775	0.00999000999001	0.00138895122071481	24	20	106.9
ENSMUSG00000021327	0.00327829197586	0.110889110889	0.00814600888837791	24	2	49.9
ENSMUSG00000034820	0.01690320071	0.34965034965	0.0265324395286417	24	2	91.9
ENSMUSG00000034820	0.00950745057769	0.231768231768	0.0174714748493034	24	4	142.9
ENSMUSG00000028759	0.0152021548243	0.327672327672	0.0245725250173395	24	0	54.5
ENSMUSG00000022193	0.0785466302665	0.82017982018	0.0860664512554407	24	16	1763.2
ENSMUSG00000027598	0.00198608278421	0.0719280719281	0.00570677969450189	24	18	220.7
ENSMUSG00000030058	0.000809744421251	0.028971028971	0.00304660711960234	24	18	200.5
ENSMUSG00000020088	6.93806833666e-06	0.00045791251022	0.000127812174191641	24	18	416.1
ENSMUSG00000037373	0.0683859475317	0.783216783217	0.0768098423049663	24	10	407.9
ENSMUSG00000007036	0.0307700240343	0.516483516484	0.0413831215528373	24	10	113.3
ENSMUSG00000022898	0.0118816901403	0.274725274725	0.0205731100364432	24	6	36.7
ENSMUSG00000014355	0.0476996618063	0.653346653347	0.0578578171433336	24	2	139.5
ENSMUSG00000014355	0.00110825241375	0.034965034965	0.00380662034951761	24	22	217.6
ENSMUSG00000037373	0.00113851393696	0.036963036963	0.00386195774263385	24	10	200.1
ENSMUSG00000001018	0.0243817079872	0.453546453546	0.0347403169504034	24	6	166.4
ENSMUSG00000032803	0.00456481646763	0.134865134865	0.010339786682526	24	16	191.8
ENSMUSG00000078713	0.000633583202246	0.022977022977	0.00257622643545789	24	0	4
ENSMUSG00000028677	0.0227607087988	0.424575424575	0.0330417259083788	24	4	102.7
ENSMUSG00000028797	0.0160319103553	0.338661338661	0.0255264837372333	24	0	137.5
ENSMUSG00000020936	0.00469641936918	0.137862137862	0.010541075999639	24	12	213.7
ENSMUSG00000037373	0.0936317161171	0.872127872128	0.100042788887287	24	8	34.3
ENSMUSG00000026878	0.0586254396255	0.732267732268	0.0679957608432297	24	8	41.1
ENSMUSG00000020936	0.000178988208632	0.004995004995	0.00107439090985397	24	0	259
ENSMUSG00000021556	0.020167975643	0.397602397602	0.0301877856841981	24	18	80.5
ENSMUSG00000024309	0.0172388871616	0.356643356643	0.0268854974135106	24	0	34
ENSMUSG00000079477	0.0019209648041	0.0709290709291	0.00559711011696652	24	16	106.2
ENSMUSG00000028677	0.00469449183571	0.137862137862	0.010541075999639	24	6	245.9
ENSMUSG00000014355	0.0152021548243	0.327672327672	0.0245725250173395	24	10	216.9
ENSMUSG00000020088	0.0753015637788	0.814185814186	0.0830506221275455	24	4	95.4
ENSMUSG00000068328	0.00272382294454	0.0919080919081	0.00714975783633118	24	16	144.7
ENSMUSG00000002332	0.0403477868211	0.6003996004	0.0509406816404079	24	10	587.7
ENSMUSG00000067851	0.00016672618605	0.004995004995	0.00102619793850086	24	18	739.8
ENSMUSG00000021556	0.00240314231909	0.0799200799201	0.0065578917488168	24	12	19.1
ENSMUSG00000036733	0.0384856672397	0.583416583417	0.0490614836773042	24	12	161.3
ENSMUSG00000029446	0.0983496198889	0.89010989011	0.104211463120211	24	0	87
ENSMUSG00000067851	0.04149193178	0.613386613387	0.0520315894213016	24	4	267
ENSMUSG00000022770	0.000371723955095	0.013986013986	0.0017950963504245	24	6	497.1
ENSMUSG00000026553	0.0102842039854	0.241758241758	0.0185048603610502	24	4	191.7
ENSMUSG00000022770	3.48717065965e-05	0.001998001998	0.00036234512642274	24	2	300.1
ENSMUSG00000026553	0.072149171989	0.8001998002	0.0802512455377193	24	12	106.6
ENSMUSG00000022770	0.000294942108959	0.00999000999001	0.00153302905401219	24	18	156.8
ENSMUSG00000020368	0.000354996715051	0.011988011988	0.0017368198397984	24	18	1982.2
ENSMUSG00000079477	0.0100492459161	0.233766233766	0.0181988182415671	24	18	63.9
ENSMUSG00000027598	0.031250819114	0.524475524476	0.0418192819249486	24	2	151.7
ENSMUSG00000020459	0.0785593454713	0.82017982018	0.0860664512554407	24	6	161.9
ENSMUSG00000024309	0.0307762166392	0.516483516484	0.0413831215528373	24	10	147.6
ENSMUSG00000027598	0.00543083615082	0.147852147852	0.0117106037193527	24	0	88.7
ENSMUSG00000025261	0.00972919197609	0.232767232767	0.0178208882246141	24	2	300.9
ENSMUSG00000022898	0.0171606500604	0.34965034965	0.0268848257632013	24	6	2.8
ENSMUSG00000030751	0.0195043365244	0.392607392607	0.0294018897166172	24	6	120.8
ENSMUSG00000030751	0.000778811395995	0.027972027972	0.00296980105536247	24	2	20.5
ENSMUSG00000034820	0.00643618787088	0.17982017982	0.0132559707149359	24	22	140.1
ENSMUSG00000014355	9.22227970147e-05	0.001998001998	0.000686049176167615	24	18	33.5
ENSMUSG00000026965	0.0195043365244	0.392607392607	0.0294018897166172	24	0	125.5
ENSMUSG00000027598	0.00256061460622	0.0899100899101	0.0068467298997314	24	10	110.3
ENSMUSG00000026878	0.0366907142012	0.569430569431	0.0472489446388321	24	0	94
ENSMUSG00000025224	0.113475372779	0.928071928072	0.117965155133963	24	2	52.9
ENSMUSG00000038160	0.000175509873701	0.004995004995	0.00106117747235766	24	20	317.3
ENSMUSG00000055204	0.0529341399064	0.687312687313	0.0627084650622193	24	16	344.9
ENSMUSG00000025156	0.0201611421561	0.397602397602	0.0301877856841981	24	6	153.6
ENSMUSG00000020459	0.00469449183571	0.137862137862	0.010541075999639	24	6	35.1
ENSMUSG00000026553	0.00272382294454	0.0919080919081	0.00714975783633118	24	6	60.5
ENSMUSG00000008855	0.072149171989	0.8001998002	0.0802512455377193	24	0	751
ENSMUSG00000027598	0.00063648999117	0.024975024975	0.00257622643545789	24	2	176.2
ENSMUSG00000020088	0.00721770430702	0.190809190809	0.0143145495018534	24	8	23.2
ENSMUSG00000028646	0.0560531913986	0.722277722278	0.0655585644692368	24	0	60.9
ENSMUSG00000024712	0.0102842039854	0.241758241758	0.0185048603610502	24	0	22.3
ENSMUSG00000029446	0.0334381378942	0.542457542458	0.0440369141365461	24	16	24.9
ENSMUSG00000020459	0.00458579493824	0.134865134865	0.010374232103555	24	8	3.5
ENSMUSG00000014355	0.0409198292609	0.61038961039	0.0513744221508049	24	14	282.5
ENSMUSG00000020088	0.099204318019	0.897102897103	0.104815320014896	24	0	24.4
ENSMUSG00000021096	0.00898688283532	0.217782217782	0.0167888178255664	24	0	220.9
ENSMUSG00000025224	0.0061121203048	0.170829170829	0.0127362764921363	24	22	12
ENSMUSG00000008855	0.00211735415087	0.0759240759241	0.00597616402454007	24	16	11.9
ENSMUSG00000026553	0.0078352218124	0.200799200799	0.0151926146609063	24	0	733.1
ENSMUSG00000005442	0.134025213067	0.96003996004	0.137036154941494	24	6	52.5
ENSMUSG00000037373	0.0157167648901	0.331668331668	0.0252181470896662	24	18	59.7
ENSMUSG00000034820	0.00626810236879	0.178821178821	0.012967541100169	24	16	110.8
ENSMUSG00000026553	0.0163547757957	0.340659340659	0.0259509463519544	24	2	78.7
ENSMUSG00000030058	0.00218770919462	0.0769230769231	0.00611612573340773	24	8	235
ENSMUSG00000027598	0.00703859041172	0.188811188811	0.0140857781848066	24	18	24.4
ENSMUSG00000024740	0.104088372221	0.91008991009	0.10931511730611	24	6	247.8
ENSMUSG00000020368	0.000112618633837	0.001998001998	0.000788017875999885	24	18	2252.5
ENSMUSG00000021096	0.00829492011724	0.204795204795	0.0157997507916995	24	2	29.8
ENSMUSG00000001018	0.00121484944545	0.036963036963	0.00404529291967467	24	14	183.8
ENSMUSG00000035505	0.0505822358957	0.675324675325	0.0604400620826754	24	14	327
ENSMUSG00000029446	0.122592260675	0.942057942058	0.126407812304078	24	12	50.2
ENSMUSG00000030058	0.0205391838185	0.404595404595	0.0305525696611058	24	12	38.8
ENSMUSG00000025224	0.0785593454713	0.82017982018	0.0860664512554407	24	14	55.5
ENSMUSG00000014355	0.00898688283532	0.217782217782	0.0167888178255664	24	12	36.3
ENSMUSG00000025261	0.0434770113807	0.628371628372	0.0537649395289429	24	4	304.3
ENSMUSG00000036733	0.00112840441619	0.034965034965	0.00386195774263385	24	18	6.2
